"DateTime","Modeled Historical","Historical Range (low)","Historical Range (high)","RCP 2.6 Median","RCP 2.6 Range (low)","RCP 2.6 Range (high)","RCP 4.5 Median","RCP 4.5 Range (low)","RCP 4.5 Range (high)","RCP 8.5 Median","RCP 8.5 Range (low)","RCP 8.5 Range (high)"
"1950-01-01",34.5,33.29,39.33
"1951-01-01",34.77,33.43,36.47
"1952-01-01",34.72,33.35,36.84
"1953-01-01",34.22,32.81,36.06
"1954-01-01",34.32,33.08,36.57
"1955-01-01",34.71,33.32,36.53
"1956-01-01",34.91,33.11,37.11
"1957-01-01",35.14,33.34,38.42
"1958-01-01",34.67,32.87,37.25
"1959-01-01",34.19,32.32,36.73
"1960-01-01",33.98,32.31,37.25
"1961-01-01",33.96,32.82,37.94
"1962-01-01",33.78,32.43,36.28
"1963-01-01",34.63,31.96,36.49
"1964-01-01",33.93,32.06,35.9
"1965-01-01",34.42,33.08,37.03
"1966-01-01",34.55,32.66,36.87
"1967-01-01",33.59,32.38,35.89
"1968-01-01",34.65,32.76,36.32
"1969-01-01",34.2,32.16,36.75
"1970-01-01",34.25,32.48,38.54
"1971-01-01",34.29,32.51,35.74
"1972-01-01",34.04,32.76,35.78
"1973-01-01",34.38,33.21,38.27
"1974-01-01",33.89,32.79,35.63
"1975-01-01",34.74,32.4,36.57
"1976-01-01",34.82,33.34,37.35
"1977-01-01",36.31,32.79,38.18
"1978-01-01",35.15,33.65,37.91
"1979-01-01",34.62,33.32,36.02
"1980-01-01",35.06,33.44,37.3
"1981-01-01",35.54,33.58,38.17
"1982-01-01",34.75,32.35,36.7
"1983-01-01",34.2,31.91,36.74
"1984-01-01",34.36,32.93,37.17
"1985-01-01",35.05,33.67,38.09
"1986-01-01",35.05,32.99,37.35
"1987-01-01",34.64,33.02,36.63
"1988-01-01",34.63,33.16,36.77
"1989-01-01",35.51,33.56,37.41
"1990-01-01",34.55,33.16,37.38
"1991-01-01",34.94,32.93,37.55
"1992-01-01",34.31,32.36,35.86
"1993-01-01",34.66,32.42,37.06
"1994-01-01",34.54,33.16,37.6
"1995-01-01",36.04,34.17,37.58
"1996-01-01",35.31,34.11,37.17
"1997-01-01",34.96,33.79,37.04
"1998-01-01",36.53,34.31,38.79
"1999-01-01",34.92,33.62,36.28
"2000-01-01",35.42,33.54,38.54
"2001-01-01",35.61,33.88,38.81
"2002-01-01",36.09,34.68,38.74
"2003-01-01",35.31,32.85,37.49
"2004-01-01",35.35,34.59,37.29
"2005-01-01",35.64,34.16,37.47,35.64,34.16,37.47,35.66,34.22,37.47,35.65,34.15,37.47
"2006-01-01",,,,35.33,33.64,38.32,35.36,34.46,38,36.1,34.76,37.5
"2007-01-01",,,,35.53,33.85,37.96,36.8,33.43,38.97,36.68,34.18,39.18
"2008-01-01",,,,35.28,33.1,38.84,36.3,33.69,37.95,35.84,34,38.65
"2009-01-01",,,,36.2,33.85,38.67,36.03,34.19,38.77,35.71,34.01,38.45
"2010-01-01",,,,36.02,32.57,38.56,36.02,33.7,37.93,36.07,34.15,38.84
"2011-01-01",,,,36.26,34.36,38.5,36.2,33.3,39.03,35.87,33.64,38.12
"2012-01-01",,,,37.12,35.15,38.2,36.17,34.57,39.48,36.42,34.4,37.98
"2013-01-01",,,,35.52,33.88,39.09,35.87,33.84,38.35,36.22,34.75,38.15
"2014-01-01",,,,36.91,34.72,39.23,36.57,34.35,38.87,36.48,33.54,39.15
"2015-01-01",,,,35.82,34.87,40.19,36.49,34.74,39,36.68,34.99,38.55
"2016-01-01",,,,36.19,34.48,38.85,35.77,34.32,39.18,35.97,33.79,38.22
"2017-01-01",,,,36.28,33.71,37.73,36.3,34.43,38.34,35.74,34.45,38.02
"2018-01-01",,,,36.64,34.07,39.25,36.41,34.69,38.82,35.89,34.25,38.12
"2019-01-01",,,,36.34,34.53,38.38,36.01,34.93,38.66,36.19,34.17,38.2
"2020-01-01",,,,36.1,34.89,39.63,36.34,33.48,39.24,37.63,34.53,39.87
"2021-01-01",,,,36.07,34.31,38.19,36.74,34.99,38.93,36.85,34.85,38.94
"2022-01-01",,,,36.02,34.64,38.16,36.37,33.83,38.35,36.12,33.85,38.05
"2023-01-01",,,,36.77,34.42,39.68,36.33,34.16,39.54,36.79,34.6,40.02
"2024-01-01",,,,36.21,34.08,38.62,35.86,33.6,38.16,37.15,35.15,39.35
"2025-01-01",,,,36.53,34.96,38.42,36.17,35.1,39.23,37.61,35.15,39.6
"2026-01-01",,,,37.39,35.01,39.14,36.59,34.69,38.11,36.73,35.06,39.93
"2027-01-01",,,,36.91,34.5,40.84,36.94,34.74,38.8,37.25,36.03,39.64
"2028-01-01",,,,37.06,34.66,38.6,36.06,34.13,38.83,36.54,34.07,40.08
"2029-01-01",,,,36.78,34.68,38.62,37.22,34.8,39.83,37.11,34.91,39.25
"2030-01-01",,,,36.8,33.64,39.34,36.46,34.33,38.45,36.95,35.56,39.05
"2031-01-01",,,,36.54,34.5,38.28,36.39,34.11,38.2,36.93,35.39,40.55
"2032-01-01",,,,36.51,34.21,39.42,36.39,35.3,38.42,37.35,35.16,39.63
"2033-01-01",,,,36.01,34.04,38.68,37.06,35.31,40.22,36.88,34.83,40.06
"2034-01-01",,,,37.99,35.12,39.77,36.85,35.02,38.5,37.29,36.13,39.92
"2035-01-01",,,,37.31,34.81,39.02,36.71,34.71,39.23,38.1,34.71,39.99
"2036-01-01",,,,36.66,35.29,39.47,37.07,35.43,39.36,37.33,34.92,40.35
"2037-01-01",,,,37.23,33.69,39.77,37.03,35.74,40.03,37.35,35.67,41.23
"2038-01-01",,,,38.14,34.8,39.72,37.34,34.62,39.66,37.81,34.67,40.97
